,entry,exit,z_window,sharpe,cagr_pct,max_dd_pct,n_trades
0,1.0,0.0,20,0.499984145854087,3.8637178877787504,10.82735167864779,278.0
1,1.0,0.0,30,0.3903308827948273,2.9370963031938535,10.778697642554047,235.0
2,1.0,0.0,60,0.3550928605019833,2.5008807288227297,11.311165966413995,174.0
3,1.0,0.0,90,0.36986292507556146,2.5293329488368377,16.898969673884444,140.0
4,1.0,0.0,120,0.34542321491138195,2.324920302000444,16.898969673884412,121.0
5,1.0,0.5,20,0.37484831766027826,2.662501940370854,19.819200830369965,360.0
6,1.0,0.5,30,0.361482175046999,2.5593686273440275,14.96479634947223,310.0
7,1.0,0.5,60,0.29633554109176447,1.9018104429085358,16.844943270849587,239.0
8,1.0,0.5,90,0.32092170673566284,2.0344788852004525,16.3930159407337,201.0
9,1.0,0.5,120,0.38103958353296663,2.4729711664306375,16.830831288876404,172.0
10,1.5,0.0,20,0.4591507510506447,3.0789744094714244,11.692790160197564,193.0
11,1.5,0.0,30,0.46835180953369043,3.159803173907494,9.323808993444715,168.0
12,1.5,0.0,60,0.41755471286407886,2.6514715433784586,9.165991874700962,124.0
13,1.5,0.0,90,0.32206877991923943,1.9739428414513815,18.018662839148746,91.0
14,1.5,0.0,120,0.29971590948115545,1.838582720275861,18.018662839148757,78.0
15,1.5,0.5,20,0.38868985082674445,2.402076039923884,14.173151554148578,234.0
16,1.5,0.5,30,0.519778838961557,3.340934278868235,8.969947015236656,199.0
17,1.5,0.5,60,0.3276811479416691,1.8709510236753601,12.52698673393281,148.0
18,1.5,0.5,90,0.36209449559175644,2.034961306860872,12.216454063854465,112.0
19,1.5,0.5,120,0.31033982386202985,1.7643370474897946,15.282913123746445,99.0
20,2.0,0.0,20,0.4885931729451096,2.349391723543648,9.399209798521335,110.0
21,2.0,0.0,30,0.4447595651606106,2.399138910263554,9.739862984366932,103.0
22,2.0,0.0,60,0.3914685740137426,2.0743637608410026,8.584330230163973,79.0
23,2.0,0.0,90,0.2988389848661708,1.6470734251374797,18.03640944450927,57.0
24,2.0,0.0,120,0.30022809978945336,1.6870973139544443,18.018662839148757,58.0
25,2.0,0.5,20,0.5299179392520619,2.1966581419832876,6.544490186094276,122.0
26,2.0,0.5,30,0.4724168031570969,2.349958000286745,7.867799709193834,107.0
27,2.0,0.5,60,0.37794568701496,1.7631839481434097,9.072308786493,89.0
28,2.0,0.5,90,0.38131190601884285,1.9119796790891819,12.592471889359613,70.0
29,2.0,0.5,120,0.3841030728137431,2.0301022763635324,12.211791890955626,68.0
30,2.5,0.0,20,0.5452903276712392,1.8098550422787074,7.827209806666446,41.0
31,2.5,0.0,30,0.3904970550393627,1.4701700138683549,8.173773612101387,49.0
32,2.5,0.0,60,0.27326159678729345,1.0935719137286748,8.461340269194295,38.0
33,2.5,0.0,90,0.34202108094109324,1.6834232970011298,18.36529619879982,39.0
34,2.5,0.0,120,0.2466284290388346,1.1644892541798235,18.36529619879983,32.0
35,2.5,0.5,20,0.5097967296074878,1.4370828728590634,4.437816424709407,41.0
36,2.5,0.5,30,0.4177173933008564,1.4798379338811563,7.630245656768109,50.0
37,2.5,0.5,60,0.2893621853510777,0.9567362770916965,6.844898637417818,45.0
38,2.5,0.5,90,0.39586750940821264,1.6144024535116541,8.584330230163973,44.0
39,2.5,0.5,120,0.3822708219965752,1.66807545334815,9.079379723539994,37.0
40,3.0,0.0,20,0.3083453788414017,0.7268796668005839,7.770721543075554,18.0
41,3.0,0.0,30,0.34305935794835885,1.0075581972188496,8.173773612101364,21.0
42,3.0,0.0,60,0.10632581386368363,0.28650278237019045,11.795463309023301,19.0
43,3.0,0.0,90,0.24832900966600402,0.7950414900924185,7.412099572522745,18.0
44,3.0,0.0,120,0.1961949697035987,0.7814039960650554,18.36529619879984,18.0
45,3.0,0.5,20,0.28800306744590737,0.5122308928337205,4.183223364112665,18.0
46,3.0,0.5,30,0.3704382234749099,0.9767121448997607,3.3029953637806697,21.0
47,3.0,0.5,60,0.21402556492574304,0.48464138032238147,7.100544429459099,20.0
48,3.0,0.5,90,0.2764570625174523,0.6927966146351716,6.008562619184621,19.0
49,3.0,0.5,120,0.2664199527840875,0.8572773471952289,8.786191060298687,20.0
