,hold_limit,buffer,pre_cutoff,Return [%],Return (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Win Rate [%],Avg. Trade [%],Exposure Time [%]
0,5,0,5,110.97449110220046,6.192977768997898,0.5834597192979489,-16.843565106823032,42.0,54.761904761904766,1.797137240137725,8.016608112424144
1,5,0,10,19.92334635572351,1.4730243117110797,0.16710553032931327,-29.13380582856011,42.0,52.38095238095239,0.43432897666642045,8.048546790162888
2,5,0,15,69.72997316206354,4.34994483294735,0.4705822986144777,-14.390431746314192,43.0,60.46511627906976,1.2407670849927221,8.240178856595337
3,5,2,5,141.9871926395751,7.371670355791404,0.6695791018071121,-16.845692695517968,42.0,54.761904761904766,2.130897007120147,8.016608112424144
4,5,2,10,74.0452902799811,4.561021130322551,0.45790070794183435,-22.03862609785372,42.0,54.761904761904766,1.3311225419306405,8.048546790162888
5,5,2,15,155.41680094199717,7.8394498042411165,0.7700602949534351,-14.396168317539981,43.0,65.11627906976744,2.2096330584674417,8.240178856595337
6,5,4,5,120.64262450163969,6.576634863078534,0.6197961746396149,-13.44950218444505,41.0,53.65853658536586,1.953099048942275,7.856914723730438
7,5,4,10,110.84437815265919,6.187705142365707,0.591272771865358,-19.942407710694788,41.0,53.65853658536586,1.8400289845356577,7.856914723730438
8,5,4,15,150.4879375545035,7.670453817104095,0.7707234152339084,-16.776656029611004,41.0,60.97560975609756,2.2699374080410673,7.856914723730438
9,5,6,5,156.97394691397366,7.8922166029788965,0.7363582303391203,-14.837174095463212,41.0,63.41463414634146,2.3339490555668307,7.856914723730438
10,5,6,10,161.73292234238076,8.051680354757519,0.7874537494602474,-17.82106512146264,41.0,63.41463414634146,2.37979879100656,7.856914723730438
11,5,6,15,236.48130288285594,10.258656823386447,1.0177436830618214,-16.28573562283173,41.0,68.29268292682927,3.010538904635318,7.856914723730438
12,5,8,5,173.49961237432325,8.434795728621602,0.7690644147249457,-15.160754683611433,41.0,63.41463414634146,2.489277811930113,7.856914723730438
13,5,8,10,193.00213567124226,9.037607499743094,0.8264515211917066,-15.724097260627168,41.0,63.41463414634146,2.6621099962381045,7.856914723730438
14,5,8,15,281.7861332671568,11.385348255058435,1.062664715085911,-11.974368365454602,41.0,68.29268292682927,3.3289010205318936,7.856914723730438
15,7,0,5,169.7370880417197,8.313966719521337,0.6508291620957244,-21.451225522287054,42.0,66.66666666666666,2.395818030142549,10.603641009262217
16,7,0,10,79.78305089358398,4.834341605622905,0.4349773191846214,-28.042158142271813,42.0,57.14285714285714,1.4090007780574565,10.699457042478441
17,7,0,15,99.84054735434367,5.730591317688893,0.5024506845690283,-19.35109481063436,43.0,60.46511627906976,1.626520563953493,10.923027786649634
18,7,2,5,192.8052581894953,9.031708841312813,0.7030562772832665,-21.452573772659033,42.0,64.28571428571429,2.5962830469038023,10.603641009262217
19,7,2,10,152.17567787049842,7.72866295764123,0.6602011074499566,-22.25333324921872,42.0,59.523809523809526,2.231283696118469,10.699457042478441
20,7,2,15,234.4137714093856,10.203973947018508,0.8399889545630393,-19.350947550757148,43.0,65.11627906976744,2.8532287540331103,10.923027786649634
21,7,4,5,184.10255101790943,8.76725251362791,0.7021313497779892,-21.452483190950055,41.0,60.97560975609756,2.585073358486123,10.47588629830725
22,7,4,10,246.66991860716143,10.523697273885757,0.8612383295749473,-15.771878615845814,41.0,56.09756097560976,3.085175281899155,10.47588629830725
23,7,4,15,230.06236780055036,10.087863305810618,0.8501898695547746,-21.52676183534814,41.0,60.97560975609756,2.9616800685724476,10.47588629830725
24,7,6,5,241.3236497924598,10.385529605910548,0.8123937834130303,-20.54950976696691,41.0,65.85365853658537,3.045793765342042,10.47588629830725
25,7,6,10,302.5865475154022,11.861948632566044,0.9750475144603654,-15.102243544689653,41.0,60.97560975609756,3.4627170097422333,10.47588629830725
26,7,6,15,395.56571621975013,13.748466296140482,1.1215988447460277,-19.187716213460725,41.0,68.29268292682927,3.9895793339038255,10.47588629830725
27,7,8,5,288.70598062906026,11.54649795609295,0.8923996813440652,-22.996035350200227,41.0,68.29268292682927,3.3738721519333437,10.47588629830725
28,7,8,10,371.2544863377877,13.288880122211989,1.0406706133435129,-16.548284193740372,41.0,63.41463414634146,3.861666811565634,10.47588629830725
29,7,8,15,462.48732815494327,14.914061648493249,1.1767059359850713,-20.650385172100282,41.0,70.73170731707317,4.3120726806211485,10.47588629830725
30,9,0,5,369.97550047667033,13.26410262068518,0.9038810968030713,-26.953579793433768,42.0,73.80952380952381,3.760969092803057,13.158735228361545
31,9,0,10,206.54086402479308,9.434748625140976,0.6847152814557607,-22.11562264566852,42.0,66.66666666666666,2.708527821939577,13.318428617055252
32,9,0,15,154.7797347615183,7.817776318844638,0.6048003279630061,-21.164196965870353,43.0,60.46511627906976,2.203354046226247,13.541999361226445
33,9,2,5,356.2054491493879,12.99333803930729,0.8921601296588192,-26.949615887309808,42.0,71.42857142857143,3.6872430876363715,13.158735228361545
34,9,2,10,240.19987378108522,10.356234081336858,0.7392554328159252,-20.49147086336809,42.0,64.28571428571429,2.964151910660351,13.318428617055252
35,9,2,15,295.6134944813629,11.704750715531187,0.8407948938396255,-20.39826198436787,43.0,62.7906976744186,3.2570780606238303,13.541999361226445
36,9,4,5,333.43111898674914,12.528572965133723,0.8834219938266938,-26.953950069288823,41.0,70.73170731707317,3.6490763022493544,13.094857872884063
37,9,4,10,290.0401574134511,11.577264675717135,0.8188443652875971,-20.493692597516844,41.0,65.85365853658537,3.3824807744494922,13.094857872884063
38,9,4,15,306.7182543338636,11.953915091958356,0.8777785777129516,-26.29243424361486,41.0,63.41463414634146,3.4882162293324415,13.094857872884063
39,9,6,5,380.85830378692134,13.472981745851541,0.9399858347615144,-23.30993208242793,41.0,73.17073170731707,3.912796729848167,13.094857872884063
40,9,6,10,399.5909449133475,13.822552251418397,0.9717794649977454,-19.922125670852054,41.0,70.73170731707317,4.010021922164375,13.094857872884063
41,9,6,15,497.0740020231756,15.467294405154842,1.0956831461232124,-15.874676516370002,41.0,70.73170731707317,4.463695610839102,13.094857872884063
42,9,8,5,461.66556581678054,14.90054042410085,1.0212482400380902,-26.5934274024084,41.0,75.60975609756098,4.308172575833447,13.094857872884063
43,9,8,10,690.4006285296226,18.103742045254112,1.1951859433911367,-19.921962798336857,41.0,78.04878048780488,5.182857623669834,13.094857872884063
44,9,8,15,774.4087034635922,19.067800161159276,1.29210123179137,-15.873403915786731,41.0,75.60975609756098,5.442812666273333,13.094857872884063
45,11,0,5,439.81022543273383,14.534089606394174,0.8995305386772368,-30.328866694050703,42.0,66.66666666666666,4.104751343015978,15.713829447460876
46,11,0,10,331.8623673618121,12.49573788046765,0.7729989121659939,-27.02720270766865,42.0,61.904761904761905,3.552144897423748,15.873522836154583
47,11,0,15,236.6210146276861,10.262340820311412,0.6898392827428647,-32.754867260228394,43.0,58.139534883720934,2.8688144088719447,16.097093580325776
48,11,2,5,500.06771476737237,15.513784383001328,0.9630810477820366,-30.33227391342379,42.0,66.66666666666666,4.367929140538673,15.713829447460876
49,11,2,10,399.1258570303273,13.814020224622748,0.8566642225845901,-27.03397589080169,42.0,64.28571428571429,3.9105210404966506,15.873522836154583
50,11,2,15,426.02794293722116,14.29592107220703,0.9295567995997421,-25.03246452520882,43.0,60.46511627906976,3.9441981298234507,16.097093580325776
51,11,4,5,507.435607418787,15.627299821093853,0.980961719813986,-28.828215757185482,41.0,70.73170731707317,4.508169651283711,15.713829447460876
52,11,4,10,488.31212465261035,15.329987192467076,0.9468145606893367,-27.08549986143214,41.0,65.85365853658537,4.426012319751282,15.713829447460876
53,11,4,15,493.50429184009226,15.41157865813716,0.9896145612324136,-37.79982161482042,41.0,65.85365853658537,4.448409296025702,15.713829447460876
54,11,6,5,597.8834042198343,16.92631400683553,1.046861312348318,-25.385642145108278,41.0,78.04878048780488,4.862636769352413,15.713829447460876
55,11,6,10,595.498010613521,16.89409661710064,1.0456600281253003,-20.909671939825568,41.0,73.17073170731707,4.853739486963038,15.713829447460876
56,11,6,15,682.7936468681536,18.01185050824927,1.1228855247437912,-20.41530830315894,41.0,73.17073170731707,5.157821343372748,15.713829447460876
57,11,8,5,671.603773277567,17.875174560580277,1.0834054411172263,-25.386426996440857,41.0,80.48780487804879,5.120611472465453,15.713829447460876
58,11,8,10,912.9209122706843,20.485342803311646,1.2002124364080786,-20.91061481934252,41.0,78.04878048780488,5.821903232020564,15.713829447460876
59,11,8,15,996.2945616761331,21.25482581496694,1.2710574554083844,-20.417988771491945,41.0,78.04878048780488,6.02659891056605,15.713829447460876
60,13,0,5,818.7958930183463,19.543271141908725,1.0780109839131917,-30.35851083409653,42.0,71.42857142857143,5.434087929223752,17.885659533695307
61,13,0,10,581.6953270103193,16.70565669311901,0.9259001127053144,-32.71846965347618,42.0,64.28571428571429,4.685957963451326,18.109230277866498
62,13,0,15,327.5246005535636,12.404371116958135,0.7619581645888494,-31.85094258379123,43.0,58.139534883720934,3.443676316359223,18.332801022037685
63,13,2,5,904.1047902187726,20.400600972749274,1.134922100669439,-30.357925821457275,42.0,73.80952380952381,5.65769844429973,17.56627275630789
64,13,2,10,620.1420265197997,17.222155099735126,0.9761259955205042,-32.722582550680855,42.0,66.66666666666666,4.822712051490674,17.7259661450016
65,13,2,15,454.2205620483377,14.777204998983184,0.9145527170747472,-23.638193934861828,43.0,60.46511627906976,4.071169926213614,18.01341424465027
66,13,4,5,813.564572380325,19.48834559107042,1.110157402186578,-30.35512315253409,41.0,75.60975609756098,5.555565433844967,17.246885978920474
67,13,4,10,650.459643354032,17.611863374480087,1.0134400048561085,-30.546958154592208,41.0,65.85365853658537,5.049038903558922,17.310763334397954
68,13,4,15,543.182219865944,16.16067918173245,0.9901273795546595,-36.036121201628724,41.0,65.85365853658537,4.654105400529263,17.310763334397954
69,13,6,5,851.0522714454728,19.875722525237084,1.14390174968419,-29.339295183824966,41.0,80.48780487804879,5.658948254732521,16.73586713510061
70,13,6,10,713.0010117630125,18.37203309725084,1.0781995540930758,-27.081044748070937,41.0,70.73170731707317,5.2546332901086235,16.73586713510061
71,13,6,15,661.9032834507223,17.755207394080628,1.067788949162926,-24.24171338269544,41.0,70.73170731707317,5.087449635893582,16.79974449057809
72,13,8,5,793.4008794095377,19.273897955916897,1.127163896939984,-29.334324926661658,41.0,82.92682926829268,5.497924780982855,16.288725646758223
73,13,8,10,1002.2463518376668,21.3076770635406,1.2121770215167946,-27.08209791686993,41.0,78.04878048780488,6.040901419856892,16.41648035771319
74,13,8,15,861.1967611782313,19.97813526532375,1.1871809812537095,-24.2421774740451,41.0,75.60975609756098,5.686534545937283,16.41648035771319
75,15,0,5,1431.5425411145843,24.562027110520113,1.2195395772210549,-25.896506580997812,42.0,76.19047619047619,6.726366745120194,20.057489619929736
76,15,0,10,878.4941531475728,20.15048909567072,1.0176174187285254,-34.35537418436181,42.0,71.42857142857143,5.592354184665815,20.34493771957841
77,15,0,15,530.313249102009,15.971873691663863,0.8658661451622733,-26.01696250998082,43.0,65.11627906976744,4.383639651337812,20.53656978601086
78,15,2,5,1638.342844676435,25.838311037751982,1.2926893001131674,-25.897018537903804,42.0,78.57142857142857,7.049570553178719,19.418716065154904
79,15,2,10,829.3267989095059,19.652972355051702,1.0383646337918424,-34.35540568308717,42.0,71.42857142857143,5.462470338602499,19.57840945384861
80,15,2,15,582.7798910559517,16.72059002791608,0.9383748353361803,-23.81813137785892,43.0,65.11627906976744,4.577901273256035,19.897796231236025
81,15,4,5,1491.108066826391,24.945137934525707,1.2812148198668976,-25.894162959793565,41.0,78.04878048780488,6.995714165732525,18.77994251038007
82,15,4,10,874.8894692678291,20.114803853746288,1.0787288023899835,-33.656781348847446,41.0,70.73170731707317,5.7226620869558875,18.907697221335038
83,15,4,15,754.1166721501513,18.84299762135637,1.05152573040202,-37.636428131428424,41.0,70.73170731707317,5.381336844369189,18.907697221335038
84,15,6,5,1448.9940028844935,24.675669737275065,1.2936653322869587,-25.819904965012018,41.0,80.48780487804879,6.92611244305934,17.75790482274034
85,15,6,10,915.9299198804396,20.514110627492734,1.1275439097654842,-28.851539944335713,41.0,73.17073170731707,5.829691880778021,17.75790482274034
86,15,6,15,1080.389714040643,21.978269356866377,1.1943949999694166,-23.498737445435946,41.0,73.17073170731707,6.218194099051422,17.885659533695307
87,15,8,5,1020.4094344138399,21.467356300035757,1.200867287817874,-25.823475568262953,41.0,80.48780487804879,6.082994840585143,16.863621846055572
88,15,8,10,929.4341911126872,20.642261924602234,1.151646472658284,-28.849134625966077,41.0,75.60975609756098,5.86347956277784,17.119131267965507
89,15,8,15,1015.8123169264804,21.427167361131527,1.2058183598527608,-23.502002274333645,41.0,75.60975609756098,6.072688905530543,17.119131267965507
90,17,0,5,1525.4715264653266,25.160197827372155,1.2086491501175631,-27.87071273596987,42.0,80.95238095238095,6.878859479768695,21.14340466304695
91,17,0,10,1136.1220374674924,22.432035138649397,1.061161422540935,-35.171716876727054,42.0,76.19047619047619,6.182348409369043,22.51676780581284
92,17,0,15,818.9006054133216,19.54436761732876,0.9625941137635939,-22.185897766977668,43.0,67.44186046511628,5.3046094315301495,22.644522516767807
93,17,2,5,1673.8920423213183,26.043510058272435,1.2641145175927968,-27.871405464472232,42.0,80.95238095238095,7.101845883399505,20.34493771957841
94,17,2,10,918.1537981581231,20.535321862107516,1.0262143309943321,-35.171477005493045,42.0,76.19047619047619,5.692200605450615,21.366975407218142
95,17,2,15,762.2826341090431,18.93404756402002,0.9786181930216715,-22.47732728998789,43.0,65.11627906976744,5.148400513223805,21.686362184605557
96,17,4,5,1498.7248720938376,24.993172740133417,1.2497661679658618,-27.871313328925286,41.0,82.92682926829268,7.00811477019796,19.54647077610987
97,17,4,10,914.6277445717105,20.50167072026192,1.0444821247317182,-33.822282251878946,41.0,75.60975609756098,5.826106481946858,20.37687639731715
98,17,4,15,766.5329088101233,18.98112456868215,0.9976759225638844,-39.74473245501727,41.0,68.29268292682927,5.418556794601792,20.440753752794635
99,17,6,5,1443.420156748221,24.639501780867402,1.2687289189357775,-27.871162543288396,41.0,82.92682926829268,6.916309783442021,18.268923666560205
100,17,6,10,1016.2608500389981,21.431095225163823,1.1338012318560649,-31.271796742698466,41.0,80.48780487804879,6.073732940498289,18.652187799425104
101,17,6,15,1103.1177728622793,22.16564894758708,1.172125545254654,-29.14629601983909,41.0,73.17073170731707,6.267341983530184,18.843819865857554
102,17,8,5,1095.5224087348035,22.10339443440299,1.2196919431803919,-27.87200271883745,41.0,85.36585365853658,6.25123236756524,17.151069945704247
103,17,8,10,1009.2258941691521,21.369321370277518,1.1543016951415532,-31.272853633816922,41.0,82.92682926829268,6.0570245132200995,17.75790482274034
104,17,8,15,1039.78056877583,21.635054116196617,1.1914870974260032,-29.14375512531534,41.0,78.04878048780488,6.1273841776572135,17.78984350047908
105,19,0,5,1525.4715264653266,25.160197827372155,1.2086491501175631,-27.87071273596987,42.0,80.95238095238095,6.878859479768695,21.14340466304695
106,19,0,10,1810.083804921436,26.796160702834058,1.170241632932744,-34.28940850337461,42.0,80.95238095238095,7.289972972301451,24.624720536569786
107,19,0,15,1404.736171447864,24.385125325630064,1.1097491896523797,-23.72342232486663,43.0,69.76744186046511,6.521513677628787,24.68859789204727
108,19,2,5,1673.8920423213183,26.043510058272435,1.2641145175927968,-27.871405464472232,42.0,80.95238095238095,7.101845883399505,20.34493771957841
109,19,2,10,1552.5561691336331,25.32677785634001,1.1656446512568788,-34.293206109401964,42.0,80.95238095238095,6.92068651606661,23.09166400511019
110,19,2,15,1231.8208704505853,23.169037498255697,1.1146092572117388,-23.720110750266887,43.0,69.76744186046511,6.218832043866884,23.411050782497604
111,19,4,5,1498.7248720938376,24.993172740133417,1.2497661679658618,-27.871313328925286,41.0,82.92682926829268,7.00811477019796,19.54647077610987
112,19,4,10,1379.523102210774,24.216073399785778,1.1545197431096237,-32.92372365450391,41.0,78.04878048780488,6.805909799995624,21.7183008623443
113,19,4,15,1030.599215269566,21.555899647275645,1.0726473703744048,-39.8320948731731,41.0,73.17073170731707,6.105834318628367,21.909932928776747
114,19,6,5,1443.420156748221,24.639501780867402,1.2687289189357775,-27.871162543288396,41.0,82.92682926829268,6.916309783442021,18.268923666560205
115,19,6,10,1197.1376259872493,22.907731661112905,1.174356982474911,-31.959444115092694,41.0,80.48780487804879,6.46324939417211,19.418716065154904
116,19,6,15,1253.5433607345549,23.32952739283616,1.1981262274674898,-31.2367733915785,41.0,73.17073170731707,6.574174499553798,19.674225487064838
117,19,8,5,1095.5224087348035,22.10339443440299,1.2196919431803919,-27.87200271883745,41.0,85.36585365853658,6.25123236756524,17.151069945704247
118,19,8,10,1064.7963573877796,21.847782657849855,1.1606757958337015,-31.958963213087866,41.0,82.92682926829268,6.183679312868762,18.332801022037685
119,19,8,15,1113.0273379386135,22.24633044703397,1.1997009653905484,-31.235622374715465,41.0,78.04878048780488,6.288895074914569,18.428617055253913
